2097995767,Orange,Sunset Beach,90742,33.718479,-118.072563,http://www.zillow.com/homedetails/16746-Pacific-Coast-Huntington-Beach-CA-90742/2097995767_zpid/,"$1,800,000"
25298734,Orange,Sunset Beach,90742,33.724136,-118.058322,http://www.zillow.com/homedetails/16372-Ardsley-Cir-Huntington-Beach-CA-92649/25298734_zpid/,"$2,500,000"
25682152,Orange,Sunset Beach,90742,33.715237,-118.066414,http://www.zillow.com/homedetails/16862-Pacific-Coast-Hwy-UNIT-205-Huntington-Beach-CA-92649/25682152_zpid/,"$345,000"
25301538,Orange,Sunset Beach,90742,33.729039,-118.061389,http://www.zillow.com/homedetails/3856-Montego-Dr-Huntington-Beach-CA-92649/25301538_zpid/,"$1,399,000"
25301765,Orange,Sunset Beach,90742,33.717138,-118.063416,http://www.zillow.com/homedetails/16872-Coral-Cay-Ln-Huntington-Beach-CA-92649/25301765_zpid/,"$3,700,000"
25302175,Orange,Sunset Beach,90742,33.727266,-118.070884,http://www.zillow.com/homedetails/3303-Tempe-Dr-Huntington-Beach-CA-92649/25302175_zpid/,"$714,900"
25301505,Orange,Sunset Beach,90742,33.729102,-118.063841,http://www.zillow.com/homedetails/3702-Montego-Dr-Huntington-Beach-CA-92649/25301505_zpid/,"$899,000"
25301957,Orange,Sunset Beach,90742,33.727415,-118.066267,http://www.zillow.com/homedetails/3562-Windspun-Dr-Huntington-Beach-CA-92649/25301957_zpid/,"$1,488,000"
25299846,Orange,Sunset Beach,90742,33.713992,-118.056974,http://www.zillow.com/homedetails/16995-Edgewater-Ln-Huntington-Beach-CA-92649/25299846_zpid/,"$2,200,000"
2095157485,Orange,Surfside,90743,33.728417,-118.083803,http://www.zillow.com/homedetails/13-C-Pacific-Surfside-CA-90743/2095157485_zpid/,"$1,050,000"
2097287548,Orange,Surfside,90743,33.727142,-118.082534,http://www.zillow.com/homedetails/62-Surfside-Ave-B-Surfside-CA-90743/2097287548_zpid/,"$1,650,000"
2097723464,Orange,Surfside,90743,33.724689,-118.079569,http://www.zillow.com/homedetails/12-B-Surfside-Ave-Surfside-CA-90743/2097723464_zpid/,"$1,550,000"
2096558226,Orange,Surfside,90743,33.725744,-118.080797,http://www.zillow.com/homedetails/33-Surfside-Ave-B-Surfside-CA-90743/2096558226_zpid/,"$959,000"
2097148601,Orange,Surfside,90743,33.728088,-118.083549,http://www.zillow.com/homedetails/81-Surfside-Ave-B-Surfside-CA-90743/2097148601_zpid/,"$1,196,000"
2097100108,Orange,Surfside,90743,33.72786,-118.08453,http://www.zillow.com/homedetails/34-Pacific-Ave-Surfside-CA-90743/2097100108_zpid/,"$1,075,000"
2095157485,Orange,Surfside,90743,33.728417,-118.083803,http://www.zillow.com/homedetails/13-C-Pacific-Surfside-CA-90743/2095157485_zpid/,"$1,050,000"
2097287548,Orange,Surfside,90743,33.727142,-118.082534,http://www.zillow.com/homedetails/62-Surfside-Ave-B-Surfside-CA-90743/2097287548_zpid/,"$1,650,000"
2097723464,Orange,Surfside,90743,33.724689,-118.079569,http://www.zillow.com/homedetails/12-B-Surfside-Ave-Surfside-CA-90743/2097723464_zpid/,"$1,550,000"
2096558226,Orange,Surfside,90743,33.725744,-118.080797,http://www.zillow.com/homedetails/33-Surfside-Ave-B-Surfside-CA-90743/2096558226_zpid/,"$959,000"
2097148601,Orange,Surfside,90743,33.728088,-118.083549,http://www.zillow.com/homedetails/81-Surfside-Ave-B-Surfside-CA-90743/2097148601_zpid/,"$1,196,000"
2097100108,Orange,Surfside,90743,33.72786,-118.08453,http://www.zillow.com/homedetails/34-Pacific-Ave-Surfside-CA-90743/2097100108_zpid/,"$1,075,000"
